,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
301,-58,-24,112,9,46,94,-33,9,123,0,-54
363,-58,-30,203,8,50,80,-33,4,-3,1,-58
400,-57,-36,334,7,53,32,-32,-1,-131,2,-63
415,-56,-40,498,7,55,-41,-32,-5,-276,2,-68
415,-56,-42,670,7,56,-127,-31,-6,-449,2,-73
401,-56,-41,825,5,57,-211,-30,-5,-649,1,-76
373,-56,-36,942,2,55,-284,-29,0,-864,0,-79
328,-56,-28,1004,-1,51,-337,-27,8,-1076,0,-82
267,-57,-20,1004,-6,47,-367,-25,17,-1272,0,-84
195,-58,-12,949,-9,44,-376,-23,25,-1436,0,-86
116,-59,-8,857,-11,42,-370,-23,29,-1552,0,-87
34,-61,-7,748,-8,41,-356,-25,30,-1612,0,-88
-43,-62,-8,639,-2,41,-341,-29,29,-1619,-1,-88
-113,-64,-12,542,3,44,-327,-33,25,-1580,-3,-88
-169,-64,-19,460,10,48,-314,-37,18,-1508,-4,-87
-207,-63,-26,396,14,52,-301,-38,12,-1411,-6,-86
-227,-62,-31,344,15,56,-285,-38,9,-1296,-8,-85
-229,-60,-33,297,16,57,-263,-38,7,-1166,-10,-84
-218,-59,-33,255,17,57,-236,-37,7,-1026,-10,-83
-199,-58,-31,218,20,56,-208,-39,8,-885,-10,-82
-175,-58,-30,185,27,55,-180,-42,9,-750,-11,-82
-152,-58,-27,157,32,53,-155,-45,11,-626,-10,-84
-131,-58,-24,135,32,51,-133,-45,14,-515,-8,-86
-113,-59,-19,116,29,49,-114,-44,18,-417,-6,-88
-98,-60,-13,99,25,45,-98,-42,24,-328,-5,-90
-87,-60,-5,78,23,41,-82,-41,31,-249,-6,-92
-78,-61,1,56,20,36,-67,-41,38,-178,-8,-94
-71,-61,5,36,18,34,-53,-39,42,-117,-9,-94
-67,-61,3,21,13,35,-44,-37,40,-68,-9,-92
-66,-61,-7,11,8,40,-38,-34,29,-30,-7,-87
-66,-61,-18,3,4,45,-34,-32,18,0,-5,-82
-66,-62,-21,-4,3,46,-31,-32,14,21,-3,-80
-66,-62,-16,-10,4,43,-27,-33,18,35,-2,-81
-65,-62,-9,-16,7,39,-23,-34,25,46,-2,-83
-63,-62,-4,-22,7,36,-20,-34,30,54,-2,-84
-63,-62,-1,-26,5,35,-17,-33,32,61,-2,-84
-64,-62,0,-29,2,33,-16,-31,32,69,-3,-84
-65,-62,-1,-31,2,33,-16,-32,31,77,-4,-84
-67,-62,-1,-31,6,33,-17,-34,30,83,-6,-83
-67,-63,-1,-30,11,33,-17,-37,31,89,-7,-83
-66,-63,0,-30,15,32,-17,-39,31,94,-7,-83
-64,-63,0,-31,19,31,-16,-41,32,98,-6,-83
-60,-64,0,-33,26,31,-13,-45,31,101,-7,-84
-56,-63,0,-38,35,31,-8,-49,29,104,-8,-85
-52,-63,-2,-45,42,32,-3,-53,28,108,-10,-86
-49,-62,-3,-52,44,33,1,-53,27,112,-11,-86
-48,-61,-5,-56,39,34,3,-50,26,117,-11,-86
-49,-61,-6,-57,30,36,3,-45,25,122,-10,-85
-51,-61,-7,-60,21,36,4,-41,25,129,-7,-85
-51,-62,-6,-63,14,36,5,-38,25,135,-5,-86
-50,-63,-5,-64,9,35,6,-36,27,139,-3,-87
-47,-65,-4,-64,5,35,7,-34,27,140,-1,-89
-43,-66,-6,-65,2,36,10,-34,26,139,0,-89
-38,-67,-11,-68,1,38,14,-34,21,138,0,-89
-34,-68,-18,-71,2,42,17,-35,14,138,0,-88
-31,-67,-23,-74,2,44,21,-35,8,140,0,-86
-29,-66,-24,-77,2,44,22,-34,7,143,-2,-85
-29,-64,-24,-77,0,44,23,-31,6,147,-2,-84
-29,-62,-25,-74,-6,44,22,-28,6,151,0,-82
-28,-61,-26,-71,-10,44,20,-25,5,155,2,-81
-26,-60,-27,-69,-10,45,20,-24,4,158,3,-80
-23,-59,-28,-70,-2,46,22,-28,3,161,3,-80
-20,-58,-30,-75,8,47,26,-33,1,162,2,-81
-17,-56,-32,-80,18,47,31,-37,0,162,1,-82
-12,-54,-34,-81,21,48,34,-38,-2,161,1,-83
-8,-52,-36,-82,16,49,36,-34,-5,161,1,-83
-4,-51,-40,-81,7,51,38,-29,-8,162,1,-81
0,-49,-42,-81,-1,52,40,-23,-11,165,1,-79
3,-48,-43,-81,-8,52,42,-19,-12,168,1,-77
6,-48,-43,-80,-12,51,43,-17,-11,171,2,-76
9,-48,-43,-79,-14,52,44,-16,-11,174,3,-76
12,-46,-42,-81,-14,52,47,-15,-11,176,5,-76
16,-44,-38,-84,-14,49,50,-14,-6,176,6,-79
20,-40,-30,-89,-15,45,54,-11,0,175,6,-83
24,-34,-24,-93,-21,41,58,-6,5,174,5,-88
27,-26,-23,-100,-32,40,64,2,6,175,4,-90
30,-17,-24,-108,-47,41,69,15,4,178,5,-92
34,-8,-25,-112,-62,41,73,27,4,180,6,-93
38,1,-25,-107,-71,42,72,36,4,181,7,-93
42,10,-26,-99,-69,42,71,39,4,181,6,-92
47,17,-26,-94,-62,42,70,39,3,181,5,-91
53,21,-30,-93,-56,44,73,38,-1,181,6,-89
60,24,-38,-99,-53,48,79,39,-9,181,8,-87
68,28,-43,-111,-56,50,89,42,-14,182,11,-86
76,32,-40,-124,-63,49,100,47,-10,185,13,-88
83,38,-31,-135,-70,44,109,54,-1,188,13,-93
90,43,-23,-143,-77,41,116,60,6,192,13,-96
95,47,-21,-146,-82,40,120,65,9,195,14,-98
100,51,-22,-146,-86,41,122,69,7,198,13,-98
105,52,-22,-146,-87,41,125,70,7,201,12,-97
112,53,-19,-149,-83,39,130,68,10,203,7,-98
120,53,-17,-152,-76,37,136,65,11,203,0,-98
129,53,-18,-156,-71,38,143,62,10,202,-9,-97
138,52,-22,-163,-67,39,151,60,5,201,-15,-96
147,48,-26,-172,-66,41,159,57,1,201,-18,-96
155,43,-27,-180,-64,41,167,53,0,202,-20,-98
162,37,-27,-185,-60,41,173,49,0,204,-21,-100
170,32,-27,-189,-57,41,179,44,0,207,-21,-101
178,27,-27,-192,-58,41,185,42,0,209,-19,-103
187,22,-27,-193,-63,41,190,42,0,210,-17,-104
197,18,-27,-190,-67,42,193,43,0,208,-14,-104
206,13,-27,-186,-70,42,196,41,0,204,-11,-105
216,7,-26,-186,-68,42,201,38,2,199,-9,-105
227,1,-26,-191,-65,42,209,32,2,196,-9,-106
238,-5,-30,-200,-60,45,219,27,-1,194,-10,-105
249,-11,-36,-210,-57,47,229,22,-6,193,-11,-103
260,-17,-41,-218,-54,50,239,18,-11,194,-13,-102
269,-23,-44,-224,-50,52,247,13,-14,195,-15,-101
279,-29,-46,-228,-45,53,254,7,-15,195,-16,-100
289,-35,-46,-231,-38,54,260,1,-15,194,-16,-99
299,-42,-43,-234,-29,52,267,-6,-12,192,-16,-98
309,-49,-38,-238,-20,49,274,-14,-8,188,-15,-98
320,-56,-34,-243,-13,46,282,-21,-5,183,-12,-98
329,-63,-33,-245,-8,45,288,-27,-5,177,-9,-97
338,-70,-34,-241,-4,46,290,-32,-5,170,-7,-97
347,-75,-36,-236,-1,47,291,-36,-6,163,-6,-97
355,-79,-39,-234,-1,50,294,-38,-8,158,-6,-97
362,-83,-43,-236,-4,52,299,-38,-11,153,-5,-97
369,-86,-46,-239,-8,55,304,-38,-14,148,-5,-95
375,-89,-48,-243,-8,56,309,-39,-16,144,-5,-93
380,-92,-49,-246,-4,56,313,-43,-17,140,-5,-91
385,-95,-51,-247,3,57,316,-49,-19,134,-6,-88
390,-99,-54,-248,11,57,319,-54,-22,128,-7,-86
394,-101,-55,-249,17,57,322,-59,-24,122,-8,-85
398,-102,-52,-247,23,55,323,-62,-23,116,-9,-86
401,-102,-48,-242,25,52,322,-63,-20,110,-12,-88
403,-100,-44,-234,24,50,319,-62,-16,104,-14,-89
404,-98,-40,-228,22,47,316,-60,-12,99,-15,-90
404,-98,-33,-224,17,44,314,-57,-5,95,-14,-91
402,-99,-24,-220,11,40,311,-55,3,92,-12,-92
398,-101,-17,-212,6,37,305,-53,11,87,-9,-92
393,-103,-15,-195,4,36,294,-53,13,79,-6,-91
387,-106,-19,-172,5,38,280,-55,10,68,-3,-89
379,-108,-23,-152,8,40,266,-58,5,58,-1,-86
368,-110,-29,-142,12,42,255,-61,0,54,-1,-83
356,-110,-35,-137,15,45,247,-63,-6,53,-2,-81
341,-111,-41,-135,17,49,238,-64,-13,56,-5,-79
324,-111,-48,-130,18,52,227,-64,-20,59,-6,-77
305,-111,-54,-120,19,55,213,-65,-26,62,-7,-75
287,-113,-59,-106,20,58,196,-66,-30,65,-7,-72
268,-114,-62,-92,23,59,180,-68,-33,67,-7,-69
249,-115,-62,-78,29,60,164,-72,-34,70,-7,-67
230,-116,-61,-64,33,59,147,-74,-32,73,-7,-66
211,-116,-59,-49,35,57,130,-75,-30,76,-5,-66
192,-116,-56,-36,35,56,114,-75,-28,78,-4,-67
174,-115,-54,-26,34,54,100,-74,-26,81,-3,-68
156,-115,-48,-20,34,52,88,-74,-21,84,-2,-71
138,-117,-39,-16,35,48,77,-76,-12,87,2,-74
120,-122,-32,-10,36,44,65,-79,-5,90,11,-76
102,-130,-34,-4,34,46,53,-82,-6,93,27,-74
85,-138,-42,1,29,50,41,-83,-13,95,52,-69
69,-147,-49,8,18,54,30,-82,-20,96,90,-64
54,-155,-52,15,5,55,19,-80,-23,95,143,-62
40,-163,-50,22,-9,54,9,-76,-22,94,211,-63
27,-170,-47,25,-21,52,1,-74,-19,92,287,-65
15,-174,-47,25,-31,51,-5,-71,-19,91,362,-67
3,-169,-51,25,-39,53,-10,-64,-23,89,428,-67
-6,-150,-54,26,-48,54,-16,-50,-27,86,475,-66
-16,-111,-55,31,-55,54,-24,-27,-27,82,495,-66
-25,-54,-52,37,-58,54,-31,2,-25,78,488,-65
-31,22,-51,42,-56,54,-37,39,-23,73,456,-63
-36,113,-51,44,-45,54,-40,79,-23,68,398,-61
-41,209,-50,44,-22,53,-42,115,-22,64,316,-61
-44,301,-46,42,21,51,-43,139,-18,59,221,-61
-47,378,-42,40,96,49,-44,140,-15,54,123,-62
-51,434,-41,39,212,48,-45,110,-14,50,23,-62
-54,465,-44,37,365,49,-45,49,-17,46,-93,-62
-57,476,-47,35,538,51,-46,-30,-20,43,-241,-61
-60,472,-48,35,703,51,-47,-115,-21,42,-423,-60
-63,450,-48,38,834,51,-50,-191,-20,39,-625,-59
-66,409,-47,44,913,51,-55,-251,-19,35,-831,-57
-68,348,-47,51,937,52,-59,-293,-19,30,-1030,-56
-71,270,-50,55,910,53,-63,-319,-22,26,-1209,-55
-73,181,-53,55,844,54,-64,-331,-24,23,-1349,-55
-75,85,-55,53,759,55,-64,-336,-26,22,-1437,-56
-76,-11,-57,50,671,56,-63,-341,-29,21,-1471,-57
-78,-100,-60,48,589,57,-63,-345,-32,20,-1456,-57
-80,-173,-62,48,515,59,-64,-344,-34,19,-1403,-57
-80,-225,-63,49,449,60,-65,-337,-34,19,-1318,-56
-78,-254,-61,52,393,60,-65,-324,-31,19,-1211,-55
-76,-262,-58,53,345,59,-65,-304,-29,18,-1091,-53
-75,-253,-55,54,302,57,-65,-278,-26,17,-962,-52
-74,-233,-51,56,262,54,-65,-248,-23,15,-833,-52
-73,-209,-48,59,227,51,-66,-218,-21,13,-711,-52
-73,-183,-47,65,196,49,-69,-190,-20,10,-600,-52
-73,-159,-48,72,165,50,-73,-162,-22,8,-499,-52
-74,-137,-53,74,134,53,-74,-135,-26,8,-407,-51
-75,-117,-59,69,105,57,-72,-111,-30,10,-324,-51
-76,-102,-63,60,79,61,-68,-91,-33,14,-250,-51
-77,-90,-63,55,56,63,-66,-73,-31,17,-185,-51
-79,-82,-57,53,34,61,-66,-58,-23,19,-128,-52
-79,-78,-48,53,17,57,-66,-47,-14,18,-82,-53
-79,-75,-43,52,6,54,-66,-40,-10,17,-46,-53
-78,-74,-44,51,-1,54,-64,-36,-11,16,-18,-52
-77,-73,-48,50,-8,55,-64,-32,-16,16,1,-51
-76,-71,-51,51,-15,56,-64,-27,-20,16,14,-49
-75,-69,-55,54,-23,57,-65,-22,-24,16,22,-49
-75,-68,-59,58,-31,58,-66,-17,-29,15,29,-47
-74,-67,-62,61,-34,59,-67,-16,-34,14,33,-45
-73,-68,-65,61,-33,59,-67,-17,-37,14,36,-42
-72,-68,-66,59,-33,59,-65,-17,-38,13,41,-39
-71,-67,-67,53,-35,60,-62,-15,-40,12,47,-37
-69,-66,-69,49,-36,60,-59,-14,-43,11,54,-35
-68,-65,-70,46,-37,59,-57,-13,-45,9,59,-36
-68,-62,-70,42,-38,58,-55,-11,-47,9,63,-38
-68,-59,-68,38,-36,56,-53,-11,-45,10,63,-41
-69,-55,-66,37,-34,55,-53,-10,-43,11,63,-45
-70,-53,-65,38,-37,54,-54,-7,-42,12,64,-47
-72,-51,-65,40,-43,55,-56,-3,-43,13,67,-47
-72,-50,-68,40,-50,56,-56,0,-45,14,73,-43
-73,-50,-68,37,-57,56,-55,3,-47,16,78,-38
-72,-50,-64,33,-62,52,-52,5,-44,17,84,-34
-70,-49,-57,29,-66,45,-50,7,-41,16,90,-29
-68,-48,-49,32,-69,37,-50,9,-37,14,95,-23
-66,-46,-42,38,-71,28,-52,12,-35,10,98,-18
-64,-42,-38,47,-72,21,-55,14,-37,6,98,-11
-63,-38,-42,53,-71,18,-58,16,-44,2,97,-4
-63,-34,-48,56,-71,19,-60,17,-53,1,96,4
-64,-31,-55,56,-74,20,-60,20,-61,2,96,12
-64,-27,-62,54,-79,23,-59,25,-69,3,99,20
-65,-24,-67,52,-83,24,-59,28,-75,5,103,27
-65,-21,-69,50,-86,25,-58,31,-79,7,107,31
-64,-19,-69,46,-90,23,-55,35,-80,8,112,33
-63,-16,-66,41,-96,19,-52,39,-79,9,116,34
-62,-13,-59,36,-101,14,-49,43,-75,11,119,32
-62,-10,-53,34,-101,8,-48,45,-71,11,119,30
-62,-6,-48,38,-100,4,-50,46,-68,10,117,26
-62,-3,-44,47,-98,1,-54,47,-64,7,115,20
-62,0,-42,53,-97,0,-57,48,-63,5,115,12
-63,4,-42,53,-99,0,-58,51,-63,5,117,4
-62,7,-42,50,-102,0,-56,55,-62,6,120,-2
-61,10,-42,48,-106,1,-55,58,-62,7,124,-8
-60,14,-42,45,-110,2,-53,62,-61,6,128,-13
-59,17,-41,42,-112,4,-50,65,-58,5,131,-17
-59,22,-44,36,-114,9,-47,68,-57,5,131,-21
-59,26,-50,29,-116,15,-44,71,-60,4,130,-24
-59,32,-56,22,-119,20,-40,76,-63,4,128,-27
-60,37,-61,17,-122,25,-38,79,-66,5,126,-32
-61,42,-65,16,-124,29,-38,83,-68,5,124,-37
-62,45,-64,18,-126,32,-40,86,-65,5,124,-43
-62,49,-60,26,-129,32,-44,89,-58,3,126,-49
-63,53,-57,35,-131,33,-49,92,-52,0,129,-54
-63,57,-57,41,-131,35,-52,94,-50,-1,131,-59
-63,63,-61,41,-127,39,-52,95,-52,-2,130,-62
-63,71,-69,37,-124,46,-49,97,-58,-1,127,-65
-63,79,-78,32,-122,53,-47,101,-64,0,124,-68
-62,87,-83,29,-126,58,-45,106,-66,0,121,-71
-63,95,-85,28,-134,63,-45,114,-65,1,121,-75
-63,101,-86,28,-144,66,-45,122,-63,2,122,-79
-63,107,-88,27,-151,70,-45,128,-61,4,123,-81
-62,112,-89,23,-153,75,-42,132,-58,6,123,-82
-61,117,-90,19,-156,80,-40,136,-55,8,124,-84
-60,124,-91,15,-160,83,-38,142,-52,8,125,-86
-59,132,-92,13,-165,86,-36,148,-51,8,125,-88
-59,140,-94,10,-169,89,-34,155,-51,9,124,-92
-58,148,-98,6,-176,93,-32,162,-53,10,122,-95
-59,156,-102,5,-184,96,-31,170,-56,10,121,-97
-59,165,-105,7,-193,99,-33,179,-58,10,120,-100
-60,173,-106,13,-202,101,-36,187,-58,8,119,-101
-61,181,-104,19,-208,101,-40,195,-55,6,119,-102
-61,190,-99,24,-211,99,-42,201,-49,4,117,-102
-61,199,-93,24,-210,96,-43,205,-43,2,113,-102
-61,210,-93,24,-208,96,-43,209,-42,0,110,-102
-61,221,-97,26,-206,98,-44,214,-47,-1,105,-102
-60,233,-105,29,-208,102,-45,221,-55,-3,101,-101
-60,246,-112,30,-212,106,-45,229,-61,-4,96,-102
-60,258,-115,31,-219,108,-46,239,-64,-4,91,-103
-61,271,-113,31,-228,108,-46,250,-62,-3,88,-106
-62,283,-109,29,-239,106,-45,261,-58,0,85,-108
-63,294,-103,25,-250,103,-44,272,-51,1,84,-109
-64,304,-95,22,-260,100,-43,282,-42,3,83,-110
-64,314,-88,20,-267,98,-42,291,-34,4,81,-110
-62,324,-84,23,-271,97,-43,297,-28,2,79,-111
-60,333,-84,29,-274,97,-45,304,-28,-2,76,-112
-59,343,-89,35,-281,100,-47,312,-34,-6,73,-112
-60,354,-96,39,-289,104,-50,321,-40,-10,69,-112
-61,365,-101,43,-295,107,-52,330,-44,-13,64,-113
-62,375,-103,46,-298,110,-54,337,-45,-14,57,-114
-62,385,-106,49,-300,113,-55,343,-46,-13,51,-114
-62,395,-107,48,-303,115,-55,349,-46,-11,46,-112
-61,403,-105,43,-306,114,-52,355,-42,-9,42,-110
-59,411,-98,35,-307,112,-47,359,-35,-6,38,-109
-58,417,-94,26,-304,109,-42,361,-31,-3,33,-108
-58,423,-92,20,-298,108,-39,361,-30,-2,28,-106
-58,429,-91,16,-292,107,-37,361,-28,-1,21,-102
-59,435,-89,13,-289,107,-36,362,-26,0,14,-97
-59,441,-90,12,-289,110,-35,365,-25,1,8,-87
-60,446,-96,10,-289,116,-35,367,-28,2,3,-69
-61,450,-110,9,-285,127,-35,368,-38,4,-2,-35
-60,453,-131,8,-278,141,-34,366,-56,5,-8,20
-60,455,-159,6,-272,159,-33,364,-79,6,-12,98
-59,457,-185,4,-268,177,-32,362,-100,6,-15,188
-58,457,-205,3,-263,191,-31,360,-116,4,-16,275
-57,456,-214,2,-258,198,-29,357,-123,3,-17,346
-56,453,-208,2,-252,192,-29,352,-119,2,-19,395
-55,448,-184,4,-248,170,-29,348,-106,1,-20,420
-55,442,-142,7,-245,127,-31,343,-85,1,-21,429
-55,433,-75,12,-240,62,-34,336,-51,2,-21,427
-56,421,15,20,-233,-24,-38,327,-2,2,-19,408
-59,408,127,26,-223,-128,-42,315,62,3,-16,358
-60,391,254,30,-209,-240,-45,300,140,4,-12,272
-60,371,393,30,-189,-354,-45,280,235,5,-8,155
-59,351,549,26,-165,-469,-42,258,355,6,-3,18
-57,330,726,19,-143,-582,-38,237,506,7,1,-135
-55,310,915,10,-126,-690,-33,218,681,7,8,-310
-54,289,1095,4,-112,-786,-29,201,855,8,14,-509
-54,269,1240,0,-101,-857,-26,185,1003,8,21,-739
-54,248,1328,0,-92,-889,-26,170,1102,9,28,-1002
-55,227,1342,0,-84,-875,-26,155,1137,10,36,-1299
-56,205,1279,0,-73,-814,-27,139,1104,12,44,-1617
-57,182,1150,-1,-59,-713,-27,120,1011,12,50,-1920
-58,159,975,-2,-44,-585,-28,101,878,13,56,-2168
-59,136,782,-3,-27,-444,-27,81,729,14,61,-2335
-59,115,594,-3,-10,-307,-27,63,585,14,65,-2414
-58,97,428,-1,3,-184,-27,46,458,14,67,-2409
-57,81,293,1,12,-85,-28,33,355,13,68,-2326
-57,65,190,4,19,-10,-30,22,275,13,70,-2178
-58,50,116,6,23,39,-32,13,214,13,72,-1980
-59,36,67,8,24,68,-33,5,170,14,75,-1748
-59,23,35,9,21,81,-34,0,135,15,78,-1501
-59,11,15,9,17,85,-34,-3,108,15,82,-1257
-59,0,6,9,15,80,-34,-8,91,14,84,-1032
-58,-10,8,10,20,70,-34,-15,84,10,83,-834
-57,-19,13,14,30,60,-35,-25,80,6,80,-663
-56,-26,11,18,42,52,-37,-34,70,2,74,-515
-55,-32,2,23,48,50,-39,-40,55,0,68,-389
-55,-36,-12,25,49,52,-40,-43,34,0,64,-283
-56,-41,-30,26,47,58,-41,-44,12,2,60,-196
-56,-46,-46,26,45,63,-41,-45,-6,5,57,-127
-57,-51,-58,27,45,68,-42,-48,-18,8,55,-75
-57,-57,-66,28,45,72,-43,-51,-26,10,54,-35
-58,-63,-70,25,46,75,-42,-54,-30,11,53,-7
-59,-67,-74,17,47,77,-38,-57,-33,12,52,13
-60,-71,-79,7,47,79,-33,-59,-39,14,51,28
-60,-74,-88,0,43,83,-30,-58,-49,16,50,39
-60,-76,-98,0,36,87,-30,-56,-59,16,50,49
-60,-77,-106,0,30,92,-30,-54,-67,18,50,57
-60,-78,-110,0,29,94,-29,-53,-70,20,48,64
-59,-78,-109,0,33,94,-29,-55,-69,22,45,72
-59,-79,-109,3,40,94,-31,-59,-68,22,42,81
-58,-79,-110,11,47,95,-34,-63,-70,20,39,92
-57,-80,-113,19,53,96,-38,-66,-73,17,38,102
-56,-81,-116,23,54,96,-39,-68,-77,14,39,111
-55,-83,-118,22,53,96,-38,-68,-80,12,40,118
-55,-85,-119,18,52,95,-36,-69,-83,12,40,124
-56,-86,-120,12,53,94,-33,-70,-84,14,38,129
-57,-86,-118,5,54,92,-30,-70,-84,18,36,134
-58,-86,-118,-1,53,91,-28,-70,-84,21,34,139
-59,-87,-118,-5,51,91,-26,-69,-86,24,33,145
-60,-88,-117,-2,48,89,-28,-68,-85,25,33,153
-62,-89,-112,5,45,86,-33,-67,-82,23,34,162
-62,-90,-106,12,43,81,-37,-66,-77,22,36,169
-62,-89,-98,13,43,75,-37,-66,-72,21,39,175
-61,-88,-91,12,48,69,-36,-68,-67,21,39,180
-60,-88,-86,9,58,64,-34,-73,-64,21,37,183
-60,-87,-84,4,67,61,-32,-77,-65,23,35,188
-61,-88,-89,-1,74,61,-29,-81,-71,26,34,194
-62,-89,-98,-6,78,65,-27,-83,-81,30,33,201
-63,-91,-104,-10,78,66,-26,-85,-89,33,34,209
-63,-94,-105,-13,75,66,-24,-84,-91,36,38,217
-64,-96,-104,-12,69,64,-25,-83,-91,37,42,226
-63,-99,-104,-6,64,63,-28,-81,-91,35,47,235
-62,-100,-105,-1,60,63,-30,-80,-94,32,51,243
-61,-101,-106,-1,59,62,-29,-80,-96,31,53,250
-60,-102,-106,-4,59,61,-27,-80,-98,30,54,255
-59,-102,-105,-6,58,59,-26,-80,-98,31,54,260
-60,-101,-103,-4,56,57,-27,-79,-96,31,54,264
-61,-100,-102,-1,55,55,-29,-78,-96,31,54,270
-61,-99,-99,1,56,52,-31,-78,-96,31,53,276
-60,-99,-92,2,57,47,-31,-78,-91,30,54,283
-59,-98,-81,0,58,39,-29,-78,-82,28,55,290
-58,-99,-72,-1,60,33,-28,-79,-75,24,57,297
-57,-101,-69,-2,64,29,-27,-82,-74,17,59,306
-55,-103,-72,0,67,28,-27,-85,-79,10,62,314
-54,-105,-77,1,67,28,-27,-86,-87,3,64,322
-53,-106,-80,0,65,27,-26,-86,-92,-1,66,330
-52,-107,-78,-8,64,25,-21,-85,-92,-2,68,336
-51,-109,-72,-17,62,20,-16,-85,-88,-2,70,341
-50,-110,-66,-25,59,15,-12,-85,-84,-2,72,346
-49,-112,-62,-31,59,11,-8,-85,-83,-1,74,355
-46,-114,-60,-33,60,7,-6,-87,-83,-3,75,366
-42,-116,-57,-32,62,3,-4,-89,-83,-6,77,376
-35,-118,-55,-31,63,0,-1,-90,-83,-11,79,386
-27,-119,-56,-33,67,-2,3,-93,-87,-14,80,396
-18,-120,-58,-37,73,-3,9,-97,-92,-16,80,405
-10,-120,-60,-42,78,-6,16,-99,-98,-16,79,415
-2,-121,-60,-47,77,-10,22,-99,-101,-15,79,423
3,-122,-54,-51,75,-16,27,-99,-98,-13,81,431
7,-122,-44,-56,73,-24,31,-98,-92,-7,81,438
10,-122,-38,-61,74,-31,35,-98,-88,-1,80,449
13,-122,-35,-65,77,-35,39,-100,-89,2,80,461
17,-123,-32,-67,78,-41,42,-101,-89,3,80,472
22,-124,-25,-67,77,-48,44,-101,-87,1,80,483
27,-125,-17,-67,78,-56,47,-101,-83,0,81,492
33,-124,-12,-68,79,-64,50,-102,-82,-2,80,501
39,-123,-11,-72,79,-69,55,-101,-85,-3,79,510
42,-122,-13,-75,76,-71,59,-99,-92,-4,78,521
43,-122,-17,-78,72,-73,60,-97,-99,-6,78,534
41,-123,-18,-78,67,-76,60,-95,-104,-11,79,546
39,-124,-15,-79,63,-81,59,-94,-105,-18,80,559
38,-125,-9,-80,60,-88,59,-93,-103,-27,81,571
37,-126,-3,-80,55,-96,58,-91,-102,-35,83,583
35,-126,2,-77,50,-105,56,-88,-101,-40,86,594
30,-127,13,-72,48,-117,51,-88,-97,-44,88,603
25,-128,26,-68,50,-131,46,-89,-91,-44,88,609
19,-128,35,-67,56,-142,43,-92,-88,-43,87,615
14,-128,41,-67,64,-151,40,-96,-88,-40,85,622
9,-128,48,-69,74,-159,38,-101,-86,-38,82,627
5,-129,58,-69,83,-169,36,-106,-81,-36,79,632
1,-129,70,-65,86,-180,33,-108,-74,-35,79,637
-3,-130,79,-59,83,-190,27,-106,-69,-37,79,642
-7,-130,85,-53,79,-198,22,-104,-69,-39,81,649
-12,-131,89,-49,75,-205,18,-103,-71,-41,83,655
-16,-133,91,-49,72,-212,16,-103,-73,-43,86,659
-20,-135,95,-49,70,-218,14,-103,-74,-44,89,661
-24,-136,101,-51,68,-225,12,-102,-71,-44,92,662
-30,-137,111,-52,65,-235,10,-101,-66,-42,94,661
-37,-137,123,-49,62,-245,5,-99,-58,-41,96,660
-45,-136,135,-40,59,-255,-2,-97,-51,-40,96,659
-54,-135,143,-23,58,-263,-15,-96,-47,-41,96,660
-63,-135,150,0,59,-271,-31,-97,-44,-44,94,660
-70,-135,157,17,61,-277,-44,-98,-40,-48,93,659
-77,-134,164,24,63,-284,-50,-98,-36,-49,92,656
-82,-133,170,19,64,-289,-51,-98,-32,-48,91,651
-87,-134,176,7,66,-294,-47,-100,-30,-44,91,644
-91,-136,178,-4,68,-297,-43,-102,-29,-39,92,637
-94,-139,175,-9,71,-297,-41,-105,-34,-35,93,629
-96,-141,170,-8,74,-296,-43,-107,-39,-33,92,622
-98,-142,169,-3,77,-295,-47,-109,-40,-30,92,613
-99,-142,174,1,77,-297,-50,-109,-35,-28,92,602
-100,-142,183,5,74,-301,-52,-108,-25,-26,92,591
-99,-143,195,7,71,-305,-53,-107,-12,-24,92,578
-98,-143,204,7,70,-309,-52,-106,-1,-24,91,564
-97,-143,209,5,70,-309,-51,-106,5,-25,91,550
-97,-143,209,5,74,-305,-50,-108,8,-26,89,535
-97,-144,206,4,81,-299,-50,-112,10,-26,87,518
-98,-145,203,3,85,-291,-50,-115,13,-25,87,500
-100,-145,202,5,85,-284,-52,-115,19,-24,88,481
-102,-145,203,14,83,-277,-58,-114,27,-24,89,461
-105,-144,202,28,82,-268,-66,-113,34,-26,90,443
-108,-142,199,39,80,-257,-73,-111,40,-27,90,425
-109,-141,194,44,78,-244,-77,-110,46,-28,91,407
-110,-140,187,45,76,-230,-77,-108,49,-30,92,389
-110,-140,177,40,76,-214,-75,-108,50,-30,93,371
-110,-139,165,33,77,-197,-71,-109,48,-29,93,352
-111,-139,151,25,78,-180,-68,-109,46,-26,94,334
-112,-140,138,21,76,-163,-66,-108,42,-22,95,315
-115,-141,124,19,70,-147,-67,-106,38,-18,97,297
-118,-142,113,18,63,-132,-68,-103,37,-13,100,278
-120,-143,104,18,62,-118,-69,-103,38,-8,100,260
-122,-144,99,19,68,-106,-70,-106,41,-3,98,241
-122,-145,96,21,78,-96,-71,-111,48,-1,95,221
-121,-147,94,21,88,-87,-71,-117,54,0,91,201
